match_id,group,home_team,away_team,expected_home_goals,expected_away_goals,final_home_xg,final_away_xg,home_injury_multiplier,away_injury_multiplier,home_squad_attack_factor,away_squad_attack_factor,home_squad_defense_factor,away_squad_defense_factor,home_upset_attack_multiplier,away_upset_attack_multiplier,home_odds_attack_multiplier,away_odds_attack_multiplier,home_motivation_attack_multiplier,away_motivation_attack_multiplier,home_motivation_defense_multiplier,away_motivation_defense_multiplier,injury_effect,squad_effect,upset_effect,odds_effect,motivation_effect,home_prob_drift,away_prob_drift
14,C,Brazil,Haiti,2.346299306193812,0.815477434738434,2.535782719642668,0.7794604548654466,1.0,1.0,1.0394427717847101,0.9661417778012437,1.012539649200919,0.9500673168075842,0.9965726583075852,1.0,0.9912277517936756,1.001736076387845,1.0,1.0,1.0,1.0,0.0,0.2207228522587494,-0.008798062069017005,-0.02244137674087637,0.0,-0.011696330941766,0.0023147685171263
15,C,Brazil,Scotland,2.160449605137733,0.6453133339657713,2.246841286747633,0.6261644910810941,1.0,1.0,1.0394427717847101,0.9824938379081325,1.012539649200919,0.990347067472373,0.9908663767317744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10710264964611158,-0.020710968036211246,0.0,0.0,0.0,0.0
16,C,Morocco,Haiti,2.005367030858025,0.6664018228369872,2.1400516347918765,0.6348578826192067,1.0,1.0,1.016808260342379,0.9661417778012437,1.0139582446146433,0.9500673168075842,0.9965726583075852,1.0,1.0005452306045928,0.9998147709726862,1.0,1.0,1.0,1.0,0.0,0.14087432059315957,-0.007355902465813255,0.0011661858065049775,0.0,0.0007269741394571,-0.0002469720364183
17,C,Morocco,Scotland,1.8465224784137453,0.5273450419799035,1.8785438465683095,0.5109808583819647,1.0,1.0,1.016808260342379,0.9824938379081325,1.0139582446146433,0.990347067472373,0.9908663767317744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04933743840410814,-0.017316070249543878,0.0,0.0,0.0,0.0
18,C,Haiti,Scotland,1.6322420316397392,1.4027572428978663,1.5930792139390653,1.4489321706446334,1.0,1.0,0.9661417778012437,0.9824938379081325,0.9500673168075842,0.990347067472373,1.0,1.0,1.0004591756412424,0.9988265511390472,1.0,1.0,1.0,1.0,0.0,-0.03989398513600859,0.0,0.0007311674353344754,0.0,0.0006122341883232,-0.0015645984812706
19,D,United States,Paraguay,1.646747493038911,0.7550680473204651,1.6691128622121376,0.7358037988574299,1.0,1.0,1.0074755140228533,0.9869034446633037,1.0118381121130329,0.9831295140103774,0.9872112923891758,1.0,1.0019010060639817,0.9991076910311923,1.0,1.0,1.0,1.0,0.0,0.04077968763497692,-0.021581291698956822,0.003166973237206714,0.0,0.0025346747519752,-0.0011897452917434
20,D,United States,Australia,1.1844839407891488,1.4138011302209583,1.2284498092584875,1.3538639184955439,1.0,1.0,1.0074755140228533,0.9689418702999539,1.0118381121130329,0.9714182525850864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04396586846933866,0.0,0.0,0.0,0.0,0.0
21,D,United States,Turkey,1.5947346302384793,1.3010101270180623,1.5796793887236225,1.310816313370989,1.0,1.0,1.0074755140228533,1.0194647038514968,1.0118381121130329,1.0170773277150444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.015055241514856921,0.0,0.0,0.0,0.0,0.0
22,D,Paraguay,Australia,0.6696681661556004,1.743250187764899,0.6803432179718404,1.6961209728631848,1.0,1.0,0.9869034446633037,0.9689418702999539,0.9831295140103774,0.9714182525850864,1.0,0.9872112923891758,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010675051816239935,0.0,0.0,0.0,0.0,0.0
23,D,Paraguay,Turkey,0.9016103794747332,1.604176216674701,0.874862082755127,1.6421909250305897,1.0,1.0,0.9869034446633037,1.0194647038514968,0.9831295140103774,1.0170773277150444,1.0,0.9872112923891758,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0267482967196062,0.0,0.0,0.0,0.0,0.0
24,D,Australia,Turkey,1.6881892672374192,1.1538629783128378,1.5906904071220902,1.2160919225937021,1.0,1.0,0.9689418702999539,1.0194647038514968,0.9714182525850864,1.0170773277150444,0.991561767911826,1.0,0.9974726674476372,1.004260150272864,1.0,1.0,1.0,1.0,0.0,-0.07989732969889461,-0.013571140634489045,-0.004030389781945539,0.0,-0.0033697767364839,0.0056802003638187
25,E,Germany,Curaçao,2.7526187094393464,1.077348822771964,2.6,1.000318163914078,1.0,1.0,1.042517560153802,0.9574764500383671,1.0313385797700918,0.9524651763035424,0.9954242628126968,1.0,0.99951471584908,1.0001265958654573,1.0,1.0,1.0,1.0,0.0,0.26025085513135937,-0.01378609930710017,-0.0014554076729785806,-0.39762805759062747,-0.0006470455345598,0.0001687944872764
26,E,Germany,Ivory Coast,1.548163497951489,1.2633970670887391,1.5965835252613545,1.2590479066656075,1.0,1.0,1.042517560153802,1.0277882652642012,1.0313385797700918,1.0109008436244251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04842002730986536,0.0,0.0,0.0,0.0,0.0
27,E,Germany,Ecuador,1.8176522667950756,0.9899101774988908,1.8551898122185542,0.9466012824209491,1.0,1.0,1.042517560153802,0.9862171784991707,1.0313385797700918,1.002457931466123,0.9814322518842888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0726359407268447,-0.03509839530336616,0.0,0.0,0.0,0.0
28,E,Curaçao,Ivory Coast,0.9008473906729484,1.8782957753740404,0.8516316302871548,2.0274611732284185,1.0,1.0,0.9574764500383671,1.0277882652642012,0.9524651763035424,1.0109008436244251,1.0,0.9954242628126968,0.9981159971377718,1.0049068194746702,1.0,1.0,1.0,1.0,0.0,-0.0476082554127983,0.0,-0.0016075049729952619,0.0,-0.0025120038163042,0.0065424259662268
29,E,Curaçao,Ecuador,1.0576578661489806,1.4717020902070328,1.0101994979025242,1.5238540149343556,1.0,1.0,0.9574764500383671,0.9862171784991707,0.9524651763035424,1.002457931466123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.04745836824645648,0.0,0.0,0.0,0.0,0.0
30,E,Ivory Coast,Ecuador,1.2403056631536231,0.8277337678858948,1.2370175555204976,0.8119992156643112,1.0,1.0,1.0277882652642012,0.9862171784991707,1.0109008436244251,1.002457931466123,0.9814322518842888,1.0,0.9911726555983976,1.0055436616261753,1.0,1.0,1.0,1.0,0.0,0.03134032409058726,-0.02361160238350534,-0.011016829340207411,0.0,-0.01176979253547,0.0073915488349002
31,F,Netherlands,Japan,1.472941277600181,1.491437547752451,1.5256499572310471,1.4266927324786003,1.0,1.0,1.0342575971550285,1.00033511596733,1.0424894307181125,1.0048789353281986,1.0,1.0,1.0063626058089206,0.9968998310883512,1.0,1.0,1.0,1.0,0.0,0.043062942374507335,0.0,0.009645737256359038,0.0,0.0084834744118942,-0.0041335585488652
32,F,Netherlands,Sweden,2.073289347387948,1.032548999712977,2.1088986224707313,0.9940048581843646,1.0,1.0,1.0342575971550285,1.0027314098235096,1.0424894307181125,1.0073098994787477,0.9880899709982136,1.0,1.0026137999697051,1.0008405160686895,1.0,1.0,1.0,1.0,0.0,0.055464931455330026,-0.02535352519870032,0.005497868826153928,0.0,0.0034850666262736,0.001120688091586
33,F,Netherlands,Tunisia,1.5084532669634283,0.8907534993980195,1.5792874409004833,0.8316017833910568,1.0,1.0,1.0342575971550285,0.9732614806872995,1.0424894307181125,0.9645347381600775,0.9763791025706028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10904083624151378,-0.03820666230445877,0.0,0.0,0.0,0.0
34,F,Japan,Sweden,1.9744568569528949,0.9711331140301438,1.937432374108829,0.9690577066775689,1.0,1.0,1.00033511596733,1.0027314098235096,1.0048789353281986,1.0073098994787477,0.9880899709982136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.01367147204351624,-0.023353010800549596,0.0,0.0,0.0,0.0
35,F,Japan,Tunisia,1.4365461820856171,0.8377715923836119,1.4546741084514725,0.8114119938385678,1.0,1.0,1.00033511596733,0.9732614806872995,1.0048789353281986,0.9645347381600775,0.9763791025706028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05331990028097459,-0.03519197391511912,0.0,0.0,0.0,0.0
36,F,Sweden,Tunisia,0.9945467214428744,1.179234328243642,1.033931901747901,1.1393746343380537,1.0,1.0,1.0027314098235096,0.9732614806872995,1.0073098994787477,0.9645347381600775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03938518030502666,0.0,0.0,0.0,0.0,0.0
37,G,Belgium,Egypt,1.3014246109329792,1.1105492460797477,1.3777873423773066,1.0566036430245997,1.0,1.0,1.0219907843440648,0.9709507627654214,1.022902013645582,0.9614833729768489,1.0,1.0,0.9959968708833064,1.0023308754426743,1.0,1.0,1.0,1.0,0.0,0.08190035991297018,0.0,-0.005537628468642813,0.0,-0.0053375054889247,0.0031078339235658
38,G,Belgium,Iran,1.186369683905348,1.419608759769052,1.2672596414368134,1.3349321493697353,1.0,1.0,1.0219907843440648,0.9618881077436244,1.022902013645582,0.9567564878825986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08088995753146534,0.0,0.0,0.0,0.0,0.0
39,G,Belgium,New Zealand,1.9873056146118089,1.1381340359485734,2.105033380185407,1.068446036478457,1.0,1.0,1.0219907843440648,0.9602696762113507,1.022902013645582,0.9566989174066177,0.9915682913708032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13562772089782438,-0.01789995532422621,0.0,0.0,0.0,0.0
40,G,Egypt,Iran,0.850094945837852,1.192057646818259,0.8627068084074231,1.1925594414277427,1.0,1.0,0.9709507627654214,0.9618881077436244,0.9614833729768489,0.9567564878825986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012611862569571135,0.0,0.0,0.0,0.0,0.0
41,G,Egypt,New Zealand,1.4240067676505717,0.9557009079581484,1.4330343756168542,0.9544945104962961,1.0,1.0,0.9709507627654214,0.9602696762113507,0.9614833729768489,0.9566989174066177,0.9915682913708032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.021213282332815737,-0.012185674366533221,0.0,0.0,0.0,0.0
42,G,Iran,New Zealand,1.820299719677627,0.8712103448462849,1.8129269013463816,0.8748005930781063,1.0,1.0,0.9618881077436244,0.9602696762113507,0.9567564878825986,0.9566989174066177,0.9915682913708032,1.0,0.998999999331662,1.000447368720046,1.0,1.0,1.0,1.0,0.0,0.00987341110556792,-0.015431486579748868,-0.0018147428570643423,0.0,-0.0013333342244505,0.0005964916267278
43,H,Spain,Cape Verde,2.2701304643733264,0.5165983855358998,2.42797630620085,0.46821047674205934,1.0,1.0,1.0466951414386454,0.9584732758295471,1.0561196966290487,0.9617252565159563,0.9817926021938708,1.0,1.00093225673715,0.9986681896761752,1.0,1.0,1.0,1.0,0.0,0.2005694693056986,-0.04498501655207112,0.0022613890738966552,0.0,0.0012430089828668,-0.001775747098433
44,H,Spain,Saudi Arabia,2.303604195895554,0.5912378069029073,2.501580289094227,0.5273265287564286,1.0,1.0,1.0466951414386454,0.9419558882609579,1.0561196966290487,0.9499728604641187,0.9855929205664165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23454338704018596,-0.03656729384151329,0.0,0.0,0.0,0.0
45,H,Spain,Uruguay,1.862468577373,0.7174980183438695,1.884430115189286,0.6778232816830024,1.0,1.0,1.0466951414386454,0.9977205515793817,1.0561196966290487,1.0125391473390228,0.9787746139136916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06282667283202324,-0.04086513501573739,0.0,0.0,0.0,0.0
46,H,Cape Verde,Saudi Arabia,0.9038038491984492,1.019356966464212,0.9118911414220465,0.9984029121573365,1.0,1.0,0.9584732758295471,0.9419558882609579,0.9617252565159563,0.9499728604641187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008087292223597237,0.0,0.0,0.0,0.0,0.0
47,H,Cape Verde,Uruguay,0.7307272109679726,1.2370430220867088,0.6917090617927052,1.2599765312249365,1.0,1.0,0.9584732758295471,0.9977205515793817,0.9617252565159563,1.0125391473390228,1.0,0.9817926021938708,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.03901814917526732,0.0,0.0,0.0,0.0,0.0
48,H,Saudi Arabia,Uruguay,0.8363044983363753,1.2552835799104225,0.7782050140988508,1.3009517310213516,1.0,1.0,0.9419558882609579,0.9977205515793817,0.9499728604641187,1.0125391473390228,1.0,0.9855929205664165,1.0002552736196495,1.0012073752280726,1.0,1.0,1.0,1.0,0.0,-0.05829808874981024,0.0,0.0001986045122856729,0.0,0.0003403648261994,0.0016098336374299
49,I,France,Senegal,1.1841832850160428,0.9554891816286836,1.2530724938839344,0.925675585356198,1.0,1.0,1.0599999999976708,1.023386564148014,1.0524027580098976,1.007179865276033,1.0,1.0,1.005445281055712,0.9962659831178696,1.0,1.0,1.0,1.0,0.0,0.0621028306920298,0.0,0.006786378175862011,0.0,0.0072603747409494,-0.0049786891761736
50,I,France,Iraq,1.68468175192348,0.6853306832412671,1.8152994747448292,0.6238622977373656,1.0,1.0,1.0599999999976708,0.9523511094105289,1.0524027580098976,0.9505506123746802,0.9824505995904342,1.0,0.9835333006913506,1.0059431779447874,1.0,1.0,1.0,1.0,0.0,0.19397955636156233,-0.03296937953305287,-0.030392454007160185,0.0,-0.0219555990781992,0.0079242372597165
51,I,France,Norway,1.7053151322064213,1.014780844462413,1.7538584338533676,0.9747608649746847,1.0,1.0,1.0599999999976708,1.0108990806216074,1.0524027580098976,1.0167441624357363,0.9864968709186738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07255004461881243,-0.02400674297186601,0.0,0.0,0.0,0.0
52,I,Senegal,Iraq,1.2994066822461208,0.6551195394326932,1.3744225842188675,0.6194562080569886,1.0,1.0,1.023386564148014,0.9523511094105289,1.007179865276033,0.9505506123746802,0.9824505995904342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0995670522010252,-0.024551150228278487,0.0,0.0,0.0,0.0
53,I,Senegal,Norway,1.3153213511064956,0.9700466879801076,1.3239143611453779,0.9736287815586666,1.0,1.0,1.023386564148014,1.0108990806216074,1.007179865276033,1.0167441624357363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008593010038882304,0.0,0.0,0.0,0.0,0.0
54,I,Iraq,Norway,0.9434225918697524,1.3800397070557853,0.8836731846659641,1.441899064006258,1.0,1.0,0.9523511094105289,1.0108990806216074,0.9505506123746802,1.0167441624357363,1.0,0.9824505995904342,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.059749407203788324,0.0,0.0,0.0,0.0,0.0
55,J,Argentina,Algeria,1.4508442250692135,0.9095102072773896,1.5306141427149764,0.8770316772750748,1.0,1.0,1.0409137740856982,0.9909207062818678,1.022456722696181,0.9758629694049055,0.9844315993008016,1.0,1.004693224962829,0.9949785853201996,1.0,1.0,1.0,1.0,0.0,0.09671294768443434,-0.024092990170347394,0.00714996013167596,0.0,0.0062576332837723,-0.0066952195730671
56,J,Argentina,Austria,1.9107208284248216,0.7855739310528811,1.9496193611691945,0.7588393230768461,1.0,1.0,1.0409137740856982,0.9876605328364847,1.022456722696181,1.0082518222521708,0.9883410899959736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06189710773438161,-0.02299857499000847,0.0,0.0,0.0,0.0
57,J,Argentina,Jordan,1.86382109415354,0.6429267822010397,2.0306809126121927,0.5943781453163411,1.0,1.0,1.0409137740856982,0.945249050633495,1.022456722696181,0.9435395398180197,0.9876039379256694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19234822092368403,-0.02548840246503118,0.0,0.0,0.0,0.0
58,J,Algeria,Austria,1.6682099874733889,1.0940917676768918,1.6240291655406252,1.105891632847398,1.0,1.0,0.9909207062818678,0.9876605328364847,0.9758629694049055,1.0082518222521708,0.9883410899959736,1.0,1.0022276221746105,0.9987112929568368,1.0,1.0,1.0,1.0,0.0,-0.028675317135690655,-0.019115187169948335,0.0036096823728753286,0.0,0.0029701628994804,-0.0017182760575507
59,J,Algeria,Jordan,1.627262820332442,0.8954229154248762,1.6877935152020163,0.8673324916068751,1.0,1.0,0.9909207062818678,0.945249050633495,0.9758629694049055,0.9435395398180197,0.9876039379256694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08171529365422554,-0.021184598784651232,0.0,0.0,0.0,0.0
60,J,Austria,Jordan,1.4055205102661132,1.1792466656229534,1.4712442642835877,1.1055589154829433,1.0,1.0,0.9876605328364847,0.945249050633495,1.0082518222521708,0.9435395398180197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06572375401747448,0.0,0.0,0.0,0.0,0.0
61,K,Portugal,Democratic Republic of Congo,1.7888224813963514,0.6855831273804419,1.8488909327339715,0.6402078918128193,1.0,1.0,1.0361253899752143,0.9783499225191133,1.0476912392532243,0.9812242372792647,0.9788136099272032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10008763793829703,-0.04001918660067695,0.0,0.0,0.0,0.0
62,K,Portugal,Uzbekistan,1.6340270741382985,0.8997255181990308,1.7312134605431833,0.8266750753391567,1.0,1.0,1.0361253899752143,0.962627175313973,1.0476912392532243,0.9612195466704586,0.9828826065953876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1273363368390742,-0.030149950434189644,0.0,0.0,0.0,0.0
63,K,Portugal,Colombia,1.45361682455213,0.8975158564396121,1.4828320330480647,0.8603046003241281,1.0,1.0,1.0361253899752143,1.00425367015171,1.0476912392532243,0.9932929585927882,0.977928400949046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06268235605150838,-0.03346714755557361,0.0,0.0,0.0,0.0
64,K,Democratic Republic of Congo,Uzbekistan,0.8255226579127402,1.1860060690212335,0.8556113105730431,1.143414736058883,1.0,1.0,0.9783499225191133,0.962627175313973,0.9812242372792647,0.9612195466704586,1.0,1.0,1.0183003617267166,0.9827137280682456,1.0,1.0,1.0,1.0,0.0,0.014712053505996664,0.0,0.015376599154306189,0.0,0.0244004823022886,-0.0230483625756725
65,K,Democratic Republic of Congo,Colombia,0.7343780550415706,1.1830933226289777,0.7233301183042075,1.1852068775953457,1.0,1.0,0.9783499225191133,1.00425367015171,0.9812242372792647,0.9932929585927882,1.0,0.9788136099272032,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.011047936737363116,0.0,0.0,0.0,0.0,0.0
66,K,Uzbekistan,Colombia,0.9637615771713972,1.0807145709052854,0.9340075117646944,1.1290985269467768,1.0,1.0,0.962627175313973,1.00425367015171,0.9612195466704586,0.9932929585927882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.02975406540670283,0.0,0.0,0.0,0.0,0.0
67,L,England,Croatia,1.5843841055340595,0.9096148759569554,1.6043960997730085,0.8579642354522754,1.0,1.0,1.0437250253166188,1.0002814731904774,1.059999999997953,1.0162596569975306,0.9849172642464148,1.0,1.0010827071810682,0.9995287039329468,1.0,1.0,1.0,1.0,0.0,0.04281946323242456,-0.024542681444995697,0.0017352124515200712,0.0,0.0014436095747576,-0.000628394756071
68,L,England,Ghana,1.915262456038044,0.6160488105453737,2.026336825292779,0.5783048580622225,1.0,1.0,1.0437250253166188,0.994782425283081,1.059999999997953,0.9739333883686847,0.9853858398811716,1.0,1.001890324193389,1.0002751471881488,1.0,1.0,1.0,1.0,0.0,0.13724686265834743,-0.029995699828816523,0.003823206425204056,0.0,0.0025204322578519,0.0003668629175317
69,L,England,Panama,2.166264877637879,0.6658275045293487,2.3356291830372102,0.5993585729322611,1.0,1.0,1.0437250253166188,0.9541812000633054,1.059999999997953,0.9610784139570453,0.992807526628329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18628495744368428,-0.016920652044353023,0.0,0.0,0.0,0.0
70,L,Croatia,Ghana,1.607926838229567,0.900857367618329,1.6272923086765851,0.8818190024792758,1.0,1.0,1.0002814731904774,0.994782425283081,1.0162596569975306,0.9739333883686847,0.9853858398811716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04349968203869813,-0.0241342115916801,0.0,0.0,0.0,0.0
71,L,Croatia,Panama,1.818651759442647,0.9736494945703852,1.879221662598794,0.914173889294179,1.0,1.0,1.0002814731904774,0.9541812000633054,1.0162596569975306,0.9610784139570453,0.992807526628329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07418407448864246,-0.013614171332495375,0.0,0.0,0.0,0.0
72,L,Ghana,Panama,1.2317061679781856,1.1769837350536267,1.2695864087028355,1.153796515008215,1.0,1.0,0.994782425283081,0.9541812000633054,0.9739333883686847,0.9610784139570453,1.0,1.0,0.9958315173486944,1.0005923094911626,1.0,1.0,1.0,1.0,0.0,0.04319464263582995,0.0,-0.005314401911180033,0.0,-0.0055579768684073,0.0007897459882166
