date,home_team,away_team,home_score,away_score,actual_outcome,expected_home_goals,expected_away_goals,home_win_prob,draw_prob,away_win_prob,pred_home_score,pred_away_score,score_probability,pred_outcome,exact_score_hit,goal_error
2022-11-29,Wales,England,0.0,3.0,A,0.58010894747653,1.7463378455664313,0.11036343311621404,0.2409703707626957,0.6486661961210902,0,1,0.16295763446705808,A,0,1.8337711019100986
2022-11-29,Iran,United States,0.0,1.0,A,0.9824239585457458,1.014398063272838,0.32640169072393743,0.3304526424826591,0.3431456667934034,0,0,0.14661434500258835,A,0,0.9968220218185838
2022-11-30,Poland,Argentina,0.0,2.0,A,0.7117832718815944,1.5950360474322522,0.15629972244610577,0.2675079482667033,0.5761923292871912,0,1,0.14998381893741633,A,0,1.1167472244493422
2022-11-30,Saudi Arabia,Mexico,1.0,2.0,A,0.7293306714496581,1.0260005123919806,0.2439019861014908,0.34923070069565665,0.40686731320285235,0,0,0.18321735498293112,A,0,1.2446688161583612
2022-11-30,Australia,Denmark,1.0,0.0,H,0.9738036873926716,1.37339717241814,0.2560963631855434,0.2938737120495089,0.45002992476494774,1,1,0.13822527457649833,A,0,1.3995934850254683
2022-11-30,Tunisia,France,1.0,0.0,H,0.7984807396842524,1.25602661785422,0.22609762146005538,0.31341096739571683,0.4604914111442275,0,1,0.15073768761666284,A,0,1.4575458781699677
2022-12-01,Japan,Spain,2.0,1.0,H,1.0282601295668348,1.265857435946746,0.2901552804187524,0.30268152220251543,0.4071631973787323,1,1,0.1418344282392673,A,0,1.2375973063799113
2022-12-01,Costa Rica,Germany,2.0,4.0,A,0.7923319804979579,1.6813729834114464,0.16568556329826617,0.2583752367717852,0.5759391999299487,0,1,0.13294840678378386,A,0,3.526295036090596
2022-12-01,Croatia,Belgium,0.0,0.0,D,0.9917493705392301,2.107842025454399,0.16184294368640928,0.21797193056984235,0.6201851257437486,1,1,0.10236851067232927,A,0,3.0995913959936288
2022-12-01,Canada,Morocco,1.0,2.0,A,1.190042232027508,1.021625282269812,0.3869587731293402,0.3104479538657369,0.3025932730049225,1,1,0.14384930109090635,H,0,1.168416949757696
2022-12-02,Serbia,Switzerland,2.0,3.0,A,1.2832454929282888,1.3049010125114004,0.3524511162360669,0.28496142395880947,0.36258745980512347,1,1,0.13603008290918386,A,0,2.4118534945603107
2022-12-02,Cameroon,Brazil,1.0,0.0,H,0.4440075091353414,1.7028875365577094,0.08422029106419071,0.23795034256300557,0.6778293663728038,0,1,0.19227254420858786,A,0,2.258880027422368
2022-12-02,Ghana,Uruguay,0.0,2.0,A,0.7809899773238944,1.1060844159620835,0.24607310103479685,0.33452821317983095,0.4193986857853724,0,0,0.16201299876769693,A,0,1.674905561361811
2022-12-02,South Korea,Portugal,2.0,1.0,H,0.9208593160928293,1.2814564714225989,0.2569897280690966,0.3059176081041567,0.4370926638267465,1,1,0.14094514252715523,A,0,1.3605971553297695
2022-12-03,Netherlands,United States,3.0,1.0,H,1.1974032445498337,1.2088540492241813,0.3486206215598254,0.2972218384347434,0.3541575400054314,1,1,0.1410052946133153,A,0,2.0114508046743476
2022-12-03,Argentina,Australia,2.0,1.0,H,1.384194609080526,0.7446218124283339,0.511458644270426,0.2968673986981171,0.1916739570314571,1,0,0.15497060771047544,H,0,0.8711835784911401
2022-12-04,France,Poland,3.0,1.0,H,1.6360289588399495,0.9185312071832841,0.5324367940880074,0.2655721898136568,0.20199101609833572,1,1,0.12634458236109425,H,0,1.4454398339767665
2022-12-04,England,Senegal,3.0,0.0,H,1.3170145280184222,0.7396375219879296,0.4937675727615549,0.30634898692595197,0.19988344031249336,1,0,0.15852703643650545,H,0,2.422622993969507
2022-12-05,Japan,Croatia,1.0,1.0,D,1.661207508080806,0.90938082161336,0.5409474194330401,0.2626765820986825,0.1963759984682772,1,1,0.12500802908402606,H,1,0.751826686467446
2022-12-05,Brazil,South Korea,4.0,1.0,H,1.4294908436373468,0.6526726257203009,0.549220625986684,0.28989191883915866,0.16088745517415762,1,0,0.16901574073961587,H,0,2.917836530642352
2022-12-06,Morocco,Spain,0.0,0.0,D,0.8709935660259956,1.249042257286381,0.24825774191040595,0.31172123937965907,0.44002101870993504,1,1,0.14107490378940576,A,0,2.1200358233123766
2022-12-06,Portugal,Switzerland,6.0,1.0,H,1.6383391848803772,0.9225644283605264,0.5319983816495082,0.2653338039831987,0.2026678143672927,1,1,0.12627667526139397,H,0,4.439096386759097
2022-12-09,Croatia,Brazil,1.0,1.0,D,0.6228870148097143,2.050256552806548,0.09490563055342505,0.20484111471235286,0.7002532547342223,0,2,0.14585039486323556,A,0,1.4273695379968339
2022-12-09,Netherlands,Argentina,2.0,2.0,D,0.9985825223449528,1.2597905648015777,0.2828883142153872,0.30478406969826427,0.41232761608634827,1,1,0.14206548121356613,A,0,1.7416269128534694
2022-12-10,Morocco,Portugal,1.0,0.0,H,0.8841095712131063,1.1790491397667124,0.2643614867846432,0.31955052114929366,0.41608799206606306,1,1,0.14307321885183952,A,0,1.2949395685536063
2022-12-10,England,France,1.0,2.0,A,1.331755720086491,1.081543171417053,0.4133308022281953,0.29383450370127734,0.2928346940705276,1,1,0.13933818081085786,H,0,1.250212548669438
2022-12-13,Argentina,Croatia,3.0,0.0,H,1.7567897091047997,0.7347383067823804,0.6089637899055433,0.24714142338290068,0.1438947867115563,1,0,0.13719472995190982,H,0,1.9779485976775808
2022-12-14,France,Morocco,2.0,0.0,H,1.1559564682382062,0.9538448710459717,0.3925466911787605,0.31813838284944884,0.2893149259717909,1,1,0.14443821632698664,H,0,1.7978884028077655
2022-12-17,Croatia,Morocco,2.0,1.0,H,0.8973009455139619,1.4071352275245579,0.2298473647350918,0.29203441277591324,0.4781182224889948,1,1,0.13620427704426102,A,0,1.509834282010596
2022-12-18,Argentina,France,3.0,3.0,D,1.1908626980250294,0.9465336043984641,0.40459852547076086,0.31480363188382493,0.2805978426454144,1,1,0.14364550372729784,H,0,3.8626036975765063
