date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1990-02-18,Egypt,South Korea,1499.442015211976,1500.2874984591701,1499.4663501279567,1500.2631635431894
1990-02-20,Colombia,Russia,1490.0,1500.0,1490.28774368332,1499.71225631668
1990-02-21,Belgium,Sweden,1490.0,1500.6052850445208,1490.305149872774,1500.3001351717467
1990-02-21,Gambia,Guinea-Bissau,1500.0,1500.0,1490.0,1510.0
1990-02-21,Kuwait,Bahrain,1471.6807656479007,1500.0,1482.4940584216067,1489.186707226294
1990-02-21,Morocco,Ivory Coast,1500.0,1500.0,1510.0,1490.0
1990-02-21,Netherlands,Italy,1500.0,1500.0,1500.0,1500.0
1990-02-21,Spain,Czechoslovakia,1500.0,1500.0,1510.0,1490.0
1990-02-22,Costa Rica,Russia,1500.0,1499.71225631668,1489.9917180729458,1509.7205382437342
1990-02-22,Oman,United Arab Emirates,1500.0,1499.9371023036779,1499.9981896587956,1499.9389126448823
1990-02-23,Qatar,Bahrain,1500.0,1489.186707226294,1499.6888688683364,1489.4978383579576
1990-02-24,United States,Russia,1500.28774368332,1509.7205382437342,1490.5591746468783,1519.449107280176
1990-02-24,Kuwait,Oman,1482.4940584216067,1499.9981896587956,1482.9974419867049,1499.4948060936974
1990-02-27,Qatar,United Arab Emirates,1499.6888688683364,1499.9389126448823,1499.6960657054997,1499.931715807719
1990-02-28,Egypt,Austria,1499.4663501279567,1500.0,1499.481709793881,1499.9846403340757
1990-02-28,France,Germany,1519.71225631668,1500.0,1529.14549997581,1490.56675634087
1990-03-01,Bahrain,Oman,1489.4978383579576,1499.4948060936974,1489.7854948379356,1499.2071496137194
1990-03-02,Algeria,Nigeria,1519.14549997581,1510.0,1528.8823321065095,1500.2631678693006
1990-03-02,Ivory Coast,Egypt,1490.0,1499.481709793881,1500.272837814503,1489.208871979378
1990-03-03,Cameroon,Zambia,1490.56721209952,1500.0,1480.8386428715312,1509.7285692279888
1990-03-03,Senegal,Kenya,1510.0,1500.28774368332,1509.7205315838,1500.56721209952
1990-03-04,Oman,Qatar,1499.2071496137194,1499.6960657054997,1489.2212217407389,1509.6819935784802
1990-03-05,Nigeria,Egypt,1500.2631678693006,1489.208871979378,1509.9451069758563,1479.5269328728223
1990-03-05,Bahrain,United Arab Emirates,1489.7854948379356,1499.931715807719,1500.0774435633489,1489.6397670823058
1990-03-05,Algeria,Ivory Coast,1528.8823321065095,1500.272837814503,1538.0607408054054,1491.094429115607
1990-03-06,Cameroon,Senegal,1480.8386428715312,1509.7205315838,1471.6680208891928,1518.8911535661384
1990-03-06,Mozambique,Angola,1500.0,1500.0,1510.0,1490.0
1990-03-06,Zambia,Kenya,1509.7285692279888,1500.56721209952,1519.464945269789,1490.8308360577198
1990-03-07,Kuwait,Qatar,1482.9974419867049,1509.6819935784802,1493.7639784716227,1498.9154570935623
1990-03-07,Lesotho,Zimbabwe,1500.0,1500.0,1490.0,1510.0
1990-03-08,Algeria,Egypt,1538.0607408054054,1479.5269328728223,1546.391763028036,1471.1959106501918
1990-03-08,Angola,Zimbabwe,1490.0,1510.0,1480.5750112778453,1519.4249887221547
1990-03-08,Nigeria,Ivory Coast,1509.9451069758563,1491.094429115607,1519.4030726252035,1481.6364634662598
1990-03-09,Zambia,Senegal,1519.464945269789,1518.8911535661384,1519.4484302320125,1518.907668603915
1990-03-09,Cameroon,Kenya,1471.6680208891928,1490.8308360577198,1482.2190124399608,1480.2798445069518
1990-03-09,Kuwait,United Arab Emirates,1493.7639784716227,1489.6397670823058,1503.645279700924,1479.7584658530045
1990-03-10,Angola,Lesotho,1480.5750112778453,1490.0,1490.8462177367066,1479.7287935411387
1990-03-10,Mozambique,Zimbabwe,1510.0,1519.4249887221547,1520.2712064588613,1509.1537822632934
1990-03-10,United States,Finland,1490.5591746468783,1509.4732516188774,1501.1030283914297,1498.929397874326
1990-03-11,Mozambique,Lesotho,1520.2712064588613,1479.7287935411387,1529.1095697707551,1470.8904302292449
1990-03-12,Algeria,Senegal,1546.391763028036,1518.907668603915,1555.6023531433532,1509.6970784885978
1990-03-12,Nigeria,Zambia,1519.4030726252035,1519.4484302320125,1529.4043781220623,1509.4471247351537
1990-03-15,Senegal,Zambia,1509.6970784885978,1509.4471247351537,1499.6898842425062,1519.4543189812453
1990-03-16,Jamaica,Barbados,1500.0,1500.0,1490.0,1510.0
1990-03-16,Algeria,Nigeria,1555.6023531433532,1529.4043781220623,1564.8497406544257,1520.1569906109899
1990-03-18,Jamaica,Barbados,1490.0,1510.0,1500.5750112778453,1499.4249887221547
1990-03-20,Hungary,United States,1500.0,1501.1030283914297,1510.0317476024777,1491.071280788952
1990-03-20,Mexico,Uruguay,1510.0,1520.0,1520.28774368332,1509.71225631668
1990-03-21,Basque Country,Romania,1500.0,1500.56675634087,1500.016312544304,1500.550443796566
1990-03-24,Sint Maarten,Cayman Islands,1500.0,1500.0,1500.0,1500.0
1990-03-24,Saint Kitts and Nevis,Antigua and Barbuda,1500.0,1500.0,1510.0,1490.0
1990-03-24,Saint Martin,British Virgin Islands,1500.0,1500.0,1510.0,1490.0
1990-03-27,Northern Ireland,Norway,1500.0,1509.71225631668,1490.2794684162,1519.43278790048
1990-03-28,Scotland,Argentina,1500.0,1490.0,1509.71225631668,1480.28774368332
1990-03-28,Russia,Netherlands,1519.449107280176,1500.0,1528.88990097129,1490.559206308886
1990-03-28,Poland,Yugoslavia,1518.29532717223,1500.0,1517.7692315046243,1500.5260956676057
1990-03-28,Spain,Austria,1510.0,1499.9846403340757,1499.711814596552,1510.2728257375238
1990-03-28,Republic of Ireland,Wales,1500.0,1500.0,1510.0,1490.0
1990-03-28,Luxembourg,Iceland,1500.0,1500.0,1490.0,1510.0
1990-03-28,Hungary,France,1510.0317476024777,1529.14549997581,1500.5813312886823,1538.5959162896054
1990-03-28,Greece,Israel,1510.0,1500.0,1519.71225631668,1490.28774368332
1990-03-28,German DR,United States,1500.2794617562658,1491.071280788952,1510.0144910410604,1481.3362515041574
1990-03-28,England,Brazil,1500.0,1500.0,1510.0,1490.0
1990-03-28,Egypt,Romania,1471.1959106501918,1500.550443796566,1462.0387973595539,1509.707557087204
1990-03-31,Switzerland,Italy,1500.0,1500.0,1490.0,1510.0
1990-03-31,Guernsey,Alderney,1500.0,1500.0,1510.0,1490.0
1990-04-01,Zambia,Tanzania,1519.4543189812453,1509.7127324054748,1529.1740070336568,1499.9930443530632
1990-04-03,Bermuda,Iceland,1489.71225631668,1510.0,1480.2955217453048,1519.4167345713752
1990-04-03,Switzerland,Romania,1490.0,1509.707557087204,1500.5666215205251,1499.1409355666788
1990-04-04,Czechoslovakia,Egypt,1490.0,1462.0387973595539,1479.1969448999164,1472.8418524596375
1990-04-08,United States,Iceland,1481.3362515041574,1519.4167345713752,1492.4279279243913,1508.3250581511413
1990-04-11,Algeria,Sweden,1564.8497406544257,1500.3001351717467,1563.0129390858592,1502.136936740313
1990-04-11,Austria,Hungary,1510.2728257375238,1500.5813312886823,1519.9939544301915,1490.8602025960147
1990-04-11,Denmark,Turkey,1499.9995236500263,1500.0,1509.9995373604806,1489.9999862895456
1990-04-11,German DR,Egypt,1510.0144910410604,1472.8418524596375,1518.9486403890908,1463.9077031116071
1990-04-14,Bermuda,Antigua and Barbuda,1480.2955217453048,1490.0,1480.5747664655937,1489.720755279711
1990-04-15,Barbados,Saint Lucia,1499.4249887221547,1500.0,1509.4415388620023,1489.9834498601524
1990-04-16,Bermuda,Antigua and Barbuda,1480.5747664655937,1489.720755279711,1490.8379483950469,1479.457573350258
1990-04-17,Grenada,Curaçao,1500.0,1500.0,1500.0,1500.0
1990-04-17,Mexico,Colombia,1520.28774368332,1490.28774368332,1529.4264138428757,1481.1490735237644
1990-04-22,Saint Vincent and the Grenadines,Dominica,1500.0,1500.0,1510.0,1490.0
1990-04-22,United States,Colombia,1492.4279279243913,1481.1490735237644,1482.1034103895508,1491.4735910586048
1990-04-22,Martinique,French Guiana,1500.0,1500.0,1510.0,1490.0
1990-04-25,England,Czechoslovakia,1510.0,1479.1969448999164,1519.1157324618387,1470.0812124380777
1990-04-25,Germany,Uruguay,1490.56675634087,1509.71225631668,1491.11725103198,1509.1617616255699
1990-04-25,Republic of Ireland,Russia,1510.0,1528.88990097129,1520.5431599588292,1518.3467410124608
1990-04-25,Israel,Romania,1490.28774368332,1499.1409355666788,1480.5425038920753,1508.8861753579235
1990-04-25,Scotland,German DR,1509.71225631668,1518.9486403890908,1499.97803821083,1528.6828584949408
1990-04-25,Sweden,Wales,1502.136936740313,1490.0,1511.7877496472393,1480.3491870930739
1990-04-29,Barbados,Antigua and Barbuda,1509.4415388620023,1479.457573350258,1518.580667109159,1470.318445103101
1990-04-29,Gabon,Martinique,1500.0,1510.0,1490.28774368332,1519.71225631668
1990-04-29,Jamaica,Saint Kitts and Nevis,1500.5750112778453,1510.0,1510.8462177367066,1499.7287935411387
1990-04-29,Suriname,Guyana,1500.0,1500.0,1510.0,1490.0
1990-05-01,Guadeloupe,Martinique,1500.0,1519.71225631668,1510.56675634087,1509.14549997581
1990-05-03,Austria,Argentina,1519.9939544301915,1480.28774368332,1518.8560673980503,1481.4256307154612
1990-05-04,Colombia,Poland,1491.4735910586048,1517.7692315046243,1502.228998602783,1507.0138239604462
1990-05-05,Brazil,Bulgaria,1490.0,1500.0,1500.28774368332,1489.71225631668
1990-05-05,United States,Malta,1482.1034103895508,1489.9917251272818,1492.330415333715,1479.7647201831176
1990-05-06,Cayman Islands,Jamaica,1500.0,1510.8462177367066,1490.3120778681257,1520.534139868581
1990-05-06,Costa Rica,Poland,1489.9917180729458,1507.0138239604462,1480.4812620311084,1516.5242800022836
1990-05-06,Saint Martin,Guadeloupe,1510.0,1510.56675634087,1520.016312544304,1500.550443796566
1990-05-07,Jersey,Guernsey,1500.0,1510.0,1510.28774368332,1499.71225631668
1990-05-08,Switzerland,Argentina,1500.5666215205251,1481.4256307154612,1500.01625622057,1481.9759960154163
1990-05-08,Andalusia,Uruguay,1500.0,1509.1617616255699,1500.2636355924708,1508.898126033099
1990-05-09,United States,Poland,1492.330415333715,1516.5242800022836,1503.0256473466138,1505.829047989385
1990-05-13,Saint Lucia,Bermuda,1489.9834498601524,1490.8379483950469,1480.0080442554183,1500.813353999781
1990-05-13,Canada,Mexico,1500.0,1529.4264138428757,1510.8449408676504,1518.5814729752253
1990-05-13,Brazil,German DR,1500.28774368332,1528.6828584949408,1501.10320598758,1527.867396190681
1990-05-13,Dominica,French Guiana,1490.0,1490.0,1490.0,1490.0
1990-05-15,England,Denmark,1519.1157324618387,1509.9995373604806,1528.8534074723361,1500.2618623499832
1990-05-15,Grenada,Suriname,1500.0,1510.0,1510.28774368332,1499.71225631668
1990-05-16,Republic of Ireland,Finland,1520.5431599588292,1498.929397874326,1519.92186714228,1499.5506906908752
1990-05-16,Israel,Russia,1480.5425038920753,1518.3467410124608,1491.6263233911025,1507.2629215134336
1990-05-16,Scotland,Egypt,1499.97803821083,1463.9077031116071,1488.9435644797134,1474.9421768427237
1990-05-17,Barbados,Suriname,1518.580667109159,1499.71225631668,1528.0381238646432,1490.2547995611958
1990-05-18,Mauritania,Gambia,1500.0,1490.0,1509.71225631668,1480.28774368332
1990-05-18,Northern Ireland,Uruguay,1490.2794684162,1508.898126033099,1500.8148440676744,1498.3627503816247
1990-05-18,Zimbabwe,Eswatini,1509.1537822632934,1499.71225631668,1508.8821001755618,1499.9839384044114
1990-05-19,Saint Kitts and Nevis,Guadeloupe,1499.7287935411387,1500.550443796566,1509.7524424924236,1490.526794845281
1990-05-19,Scotland,Poland,1488.9435644797134,1505.829047989385,1489.4291854783335,1505.3434269907648
1990-05-20,Guyana,Curaçao,1490.0,1500.0,1490.28774368332,1499.71225631668
1990-05-20,Jamaica,Saint Martin,1520.534139868581,1520.016312544304,1530.5192356111465,1510.0312168017383
1990-05-20,Wales,Costa Rica,1480.3491870930739,1480.4812620311084,1490.3529885151843,1470.477460608998
1990-05-21,Poland,United Arab Emirates,1505.3434269907648,1479.7584658530045,1514.608360831606,1470.4935320121633
1990-05-21,Romania,Egypt,1508.8861753579235,1474.9421768427237,1517.9122851801462,1465.916067020501
1990-05-22,England,Uruguay,1528.8534074723361,1498.3627503816247,1517.9780618711939,1509.238095982767
1990-05-22,Israel,Argentina,1491.6263233911025,1481.9759960154163,1481.3486360498143,1492.2536833567044
1990-05-26,Yugoslavia,Spain,1500.5260956676057,1499.711814596552,1490.5026588173212,1509.7352514468364
1990-05-26,Turkey,Republic of Ireland,1489.9999862895456,1519.92186714228,1490.859084318009,1519.0627691138166
1990-05-26,Germany,Czechoslovakia,1491.11725103198,1470.0812124380777,1500.5125239445674,1460.6859395254905
1990-05-26,Egypt,Colombia,1465.916067020501,1502.228998602783,1466.9574480175265,1501.1876176057574
1990-05-26,Bermuda,Barbados,1500.813353999781,1528.0381238646432,1501.595346000978,1527.2561318634462
1990-05-26,Belgium,Romania,1490.305149872774,1517.9122851801462,1491.098078991342,1517.1193560615784
1990-05-26,Gambia,Burkina Faso,1480.28774368332,1500.0,1480.85450002419,1499.43324365913
1990-05-27,Antigua and Barbuda,Saint Lucia,1470.318445103101,1480.0080442554183,1460.59726190183,1489.7292274566894
1990-05-27,Curaçao,Suriname,1499.71225631668,1490.2547995611958,1499.4401160424247,1490.526939835451
1990-05-27,Georgia,Lithuania,1500.0,1500.0,1500.0,1500.0
1990-05-27,Guyana,Grenada,1490.28774368332,1510.28774368332,1490.8627549611654,1509.7127324054748
1990-05-27,Sweden,Finland,1511.7877496472393,1499.5506906908752,1521.435684347944,1489.9027559901704
1990-05-28,Hungary,United Arab Emirates,1490.8602025960147,1470.4935320121633,1500.2746732269052,1461.0790613812728
1990-05-28,Malta,Scotland,1479.7647201831176,1489.4291854783335,1470.0428141322018,1499.1510915292492
1990-05-29,Bermuda,Barbados,1501.595346000978,1527.2561318634462,1512.3325827442388,1516.5188951201853
1990-05-30,Iceland,Albania,1508.3250581511413,1500.0,1518.085489563919,1490.2395685872223
1990-05-30,Liechtenstein,United States,1500.0,1503.0256473466138,1490.087082929569,1512.9385644170447
1990-05-30,Italy,Greece,1510.0,1519.71225631668,1510.2794684162,1519.43278790048
1990-05-30,Guadeloupe,Jamaica,1490.526794845281,1530.5192356111465,1491.672812806315,1529.3732176501126
1990-05-30,Martinique,Dominica,1509.14549997581,1490.0,1508.5950052847,1490.55049469111
1990-05-30,French Guiana,Saint Vincent and the Grenadines,1490.0,1510.0,1490.5750112778453,1509.4249887221547
1990-05-30,Burkina Faso,Ghana,1499.43324365913,1500.0,1509.449556203434,1489.983687455696
1990-05-30,Austria,Netherlands,1518.8560673980503,1490.559206308886,1528.043414322561,1481.3718593843753
1990-05-30,Germany,Denmark,1500.5125239445674,1500.2618623499832,1510.5053093251806,1490.26907696937
1990-05-31,Andalusia,Yugoslavia,1500.2636355924708,1490.5026588173212,1499.9827659894768,1490.7835284203152
1990-06-01,Jordan,Iraq,1500.0,1500.008520096868,1490.0002452281005,1510.0082748687676
1990-06-02,Malta,Republic of Ireland,1470.0428141322018,1519.0627691138166,1461.4444336756228,1527.6611495703955
1990-06-02,Switzerland,United States,1500.01625622057,1512.9385644170447,1510.388018738428,1502.5668018991869
1990-06-02,Belgium,Mexico,1491.098078991342,1518.5814729752253,1501.8874688413632,1507.792083125204
1990-06-02,Hungary,Colombia,1500.2746732269052,1501.1876176057574,1510.300949817897,1491.1613410147656
1990-06-02,Tunisia,England,1500.0,1517.9780618711939,1500.516988877446,1517.4610729937478
1990-06-03,Yugoslavia,Netherlands,1490.7835284203152,1481.3718593843753,1480.5127050512574,1491.642682753433
1990-06-03,Gambia,Mauritania,1480.85450002419,1509.71225631668,1491.6831882288436,1498.8835681120263
1990-06-06,Belgium,Poland,1501.8874688413632,1514.608360831606,1502.2534420228653,1514.2423876501039
1990-06-06,Norway,Denmark,1519.43278790048,1490.26907696937,1508.5953547273689,1501.106510142481
1990-06-07,Namibia,Mauritius,1500.0,1490.0,1489.71225631668,1500.28774368332
1990-06-08,Argentina,Cameroon,1492.2536833567044,1482.2190124399608,1461.387461066441,1513.0852347302243
1990-06-09,Italy,Austria,1510.2794684162,1528.043414322561,1541.811995619754,1496.5108871190068
1990-06-09,Russia,Romania,1507.2629215134336,1517.1193560615784,1478.1137662430335,1546.2685113319785
1990-06-09,United Arab Emirates,Colombia,1461.0790613812728,1491.1613410147656,1433.670102645077,1518.5702997509616
1990-06-10,United States,Czechoslovakia,1502.5668018991869,1460.6859395254905,1468.9679318951387,1494.2848095295387
1990-06-10,Germany,Yugoslavia,1510.5053093251806,1480.5127050512574,1537.9219536656417,1453.0960607107963
1990-06-10,Botswana,Mauritius,1490.8627549611654,1500.28774368332,1481.1339614200267,1510.0165372244587
1990-06-10,Brazil,Sweden,1501.10320598758,1521.435684347944,1532.8568518061838,1489.6820385293402
1990-06-11,Costa Rica,Scotland,1470.477460608998,1499.1510915292492,1502.9477350482866,1466.6808170899606
1990-06-11,England,Republic of Ireland,1517.4610729937478,1527.6611495703955,1518.3415654522203,1526.7806571119231
1990-06-12,Belgium,South Korea,1502.2534420228653,1500.2631635431894,1532.081589444238,1470.4350161218167
1990-06-12,Netherlands,Egypt,1491.642682753433,1466.9574480175265,1489.5147676680278,1469.0853631029318
1990-06-13,Argentina,Russia,1461.387461066441,1478.1137662430335,1492.8306116095341,1446.6706156999403
1990-06-13,Uruguay,Spain,1509.238095982767,1509.7352514468364,1509.2810238069853,1509.692323622618
1990-06-14,Italy,United States,1541.811995619754,1468.9679318951387,1565.612704975027,1445.1672225398656
1990-06-14,Cameroon,Romania,1513.0852347302243,1546.2685113319785,1545.9418284875335,1513.4119175746694
1990-06-14,Yugoslavia,Colombia,1453.0960607107963,1518.5702997509616,1488.6835731715769,1482.982787290181
1990-06-15,Germany,United Arab Emirates,1537.9219536656417,1433.670102645077,1559.1809020598625,1412.411154250856
1990-06-15,Austria,Czechoslovakia,1496.5108871190068,1494.2848095295387,1466.3186747589687,1524.477021889577
1990-06-16,Brazil,Costa Rica,1532.8568518061838,1502.9477350482866,1560.2806517304475,1475.523935124023
1990-06-16,England,Netherlands,1518.3415654522203,1489.5147676680278,1515.8581556730244,1491.9981774472237
1990-06-16,Sweden,Scotland,1489.6820385293402,1466.6808170899606,1457.6988498895928,1498.664005729708
1990-06-17,Belgium,Uruguay,1532.081589444238,1509.2810238069853,1560.1156517604954,1481.246961490728
1990-06-17,Republic of Ireland,Egypt,1526.7806571119231,1469.0853631029318,1521.844138339021,1474.021881875834
1990-06-17,South Korea,Spain,1470.4350161218167,1509.692323622618,1443.8104120694934,1536.3169276749413
1990-06-18,Argentina,Romania,1492.8306116095341,1513.4119175746694,1494.6056686152826,1511.6368605689208
1990-06-18,Cameroon,Russia,1545.9418284875335,1446.6706156999403,1507.5959528758522,1485.0164913116216
1990-06-19,Italy,Czechoslovakia,1565.612704975027,1524.477021889577,1592.0772691757086,1498.0124576888954
1990-06-19,Yugoslavia,United Arab Emirates,1488.6835731715769,1412.411154250856,1512.2014811647587,1388.8932462576743
1990-06-19,Germany,Colombia,1559.1809020598625,1482.982787290181,1552.7049267365182,1489.4587626135253
1990-06-19,Austria,United States,1466.3186747589687,1445.1672225398656,1494.4945645268024,1416.991332772032
1990-06-20,Brazil,Scotland,1560.2806517304475,1498.664005729708,1585.0153289814025,1473.929328478753
1990-06-20,Sweden,Costa Rica,1457.6988498895928,1475.523935124023,1429.23664246313,1503.9861425504857
1990-06-21,Belgium,Spain,1560.1156517604954,1536.3169276749413,1528.063912658484,1568.3686667769528
1990-06-21,England,Egypt,1515.8581556730244,1474.021881875834,1542.2630804081052,1447.6169571407531
1990-06-21,Republic of Ireland,Netherlands,1521.844138339021,1491.9981774472237,1519.2733514495626,1494.568964336682
1990-06-21,South Korea,Uruguay,1443.8104120694934,1481.246961490728,1417.0304912118993,1508.026882348322
1990-06-23,Cameroon,Colombia,1507.5959528758522,1489.4587626135253,1536.031283043741,1461.0234324456364
1990-06-23,Czechoslovakia,Costa Rica,1498.0124576888954,1503.9861425504857,1528.5282162810074,1473.4703839583738
1990-06-24,Brazil,Argentina,1585.0153289814025,1494.6056686152826,1547.3802923818644,1532.2407052148208
1990-06-24,Germany,Netherlands,1552.7049267365182,1494.568964336682,1577.731395626978,1469.5424954462223
1990-06-25,Italy,Uruguay,1592.0772691757086,1508.026882348322,1614.9581159674808,1485.1460355565498
1990-06-25,Republic of Ireland,Romania,1519.2733514495626,1511.6368605689208,1518.6140699855134,1512.29614203297
1990-06-26,England,Belgium,1542.2630804081052,1528.063912658484,1571.0377078518286,1499.2892852147606
1990-06-26,Spain,Yugoslavia,1568.3686667769528,1512.2014811647587,1533.5606149072034,1547.009533034508
1990-06-30,Italy,Republic of Ireland,1614.9581159674808,1518.6140699855134,1636.8459733416767,1496.7262126113176
1990-06-30,Yugoslavia,Argentina,1547.009533034508,1532.2407052148208,1545.735057470996,1533.5151807783327
1990-07-01,Cameroon,England,1536.031283043741,1571.0377078518286,1509.0437934085076,1598.025197487062
1990-07-01,Germany,Czechoslovakia,1577.731395626978,1528.5282162810074,1603.5110280879032,1502.748583820082
1990-07-03,Italy,Argentina,1636.8459733416767,1533.5151807783327,1628.1777566135675,1542.183397506442
1990-07-04,Germany,England,1603.5110280879032,1598.025197487062,1603.0373827572796,1598.4988428176857
1990-07-06,Malawi,Tanzania,1499.71225631668,1499.9930443530632,1509.7203380442563,1489.9849626254868
1990-07-07,Italy,England,1628.1777566135675,1598.4988428176857,1655.6212883992805,1571.0553110319727
1990-07-08,Germany,Argentina,1603.0373827572796,1542.183397506442,1627.8359093768806,1517.3848708868409
1990-07-09,Barbados,Grenada,1516.5188951201853,1509.7127324054748,1516.323023065195,1509.908604460465
1990-07-09,Malawi,Tanzania,1509.7203380442563,1489.9849626254868,1509.1529184220587,1490.5523822476844
1990-07-10,Barbados,Grenada,1516.323023065195,1509.908604460465,1526.138422230337,1500.093205295323
1990-07-11,Malawi,Tanzania,1509.1529184220587,1490.5523822476844,1508.6180628540978,1491.0872378156453
1990-07-23,Barbados,Martinique,1526.138422230337,1508.5950052847,1525.6339108033028,1509.0995167117342
1990-07-27,China PR,North Korea,1500.0,1500.0,1510.0,1490.0
1990-07-27,Japan,South Korea,1500.0,1417.0304912118993,1487.6563287672784,1429.3741624446209
1990-07-27,Trinidad and Tobago,Jamaica,1500.0,1529.3732176501126,1500.8434206694644,1528.5297969806481
1990-07-29,China PR,Japan,1510.0,1487.6563287672784,1519.357782565064,1478.2985462022143
1990-07-29,Togo,Mali,1499.7205315838,1490.0,1499.4408251724506,1490.2797064113495
1990-07-29,South Korea,North Korea,1429.3741624446209,1490.0,1441.1016169641196,1478.2725454805013
1990-07-31,Japan,North Korea,1478.2985462022143,1478.2725454805013,1468.297797841288,1488.2732938414276
1990-07-31,China PR,South Korea,1519.357782565064,1441.1016169641196,1507.1427216982624,1453.3166778309212
1990-08-03,China PR,South Korea,1507.1427216982624,1453.3166778309212,1505.6057603906036,1454.85363913858
1990-08-04,Malawi,DR Congo,1508.6180628540978,1500.0,1518.3700659260555,1490.2479969280423
1990-08-06,Malawi,DR Congo,1518.3700659260555,1490.2479969280423,1527.562410750818,1481.05565210328
1990-08-08,Faroe Islands,Iceland,1500.0,1518.085489563919,1490.5200725813345,1527.5654169825846
1990-08-08,Malawi,DR Congo,1527.562410750818,1481.05565210328,1526.2317764843606,1482.3862863697373
1990-08-09,Tunisia,Morocco,1500.516988877446,1510.0,1500.7898641193133,1509.7271247581327
1990-08-11,Réunion,Congo,1500.0,1500.0,1510.0,1490.0
1990-08-12,Zambia,DR Congo,1529.1740070336568,1482.3862863697373,1527.8354300694778,1483.7248633339163
1990-08-12,Eswatini,Mozambique,1499.9839384044114,1529.1095697707551,1500.8202832358722,1528.2732249392943
1990-08-12,Gabon,Mali,1490.28774368332,1490.2797064113495,1490.2875123520373,1490.2799377426322
1990-08-13,Mozambique,Zimbabwe,1528.2732249392943,1508.8821001755618,1517.7156822981397,1519.4396428167165
