team,elo
Felvidék,1503.548080123565
Uganda,1502.6670639982622
Zambia,1502.6336411897414
Sealand,1501.6831628703178
Bulgaria,1501.3193776096766
Matabeleland,1500.3800938926595
Mapuche,1500.28774368332
Zanzibar,1499.8336958612228
United Koreans in Japan,1499.4751898351606
Saugeais,1499.143455892227
Délvidék,1498.4090510174155
Indonesia,1493.429853704492
Åland Islands,1493.411344149937
Madrid,1491.9662344052963
Cilento,1490.3598634537755
Somaliland,1489.8866704150691
Ryūkyū,1489.8348364318538
Seborga,1489.7535795299805
Luhansk PR,1489.7519954861732
Yoruba Nation,1489.7329424587315
Shetland,1488.509034922365
Western Armenia,1487.9171724985467
Republic of St. Pauli,1487.7783759766623
West Papua,1487.700606076765
Kuwait,1487.1579448487378
East Turkestan,1487.1503974928746
Hmong,1487.0082036481347
Palau,1486.8110629330051
Gozo,1482.8214720181452
Gambia,1482.3743282847167
North Korea,1481.2481486372126
Kabylia,1481.2009520459924
Belarus,1481.1640851440968
Martinique,1480.9827605399644
Chechnya,1480.5816882798274
South Ossetia,1480.4107790254159
Aymara,1480.2955217453048
Fiji,1480.116651121754
Madagascar,1479.3782556407484
Montenegro,1478.851616132689
Monaco,1478.514291571623
Mozambique,1478.4568789365317
El Salvador,1478.051308002686
Romani people,1476.6521843091152
Ticino,1475.669499417005
Székely Land,1474.9372595338214
Kenya,1474.7991101007017
Găgăuzia,1474.0773609636724
Sápmi,1473.7163101616848
Provence,1472.439958378127
Dominican Republic,1471.5415463329746
Western Isles,1468.1911642725245
Papua New Guinea,1467.317653825353
Marshall Islands,1466.6752382134107
Greenland,1465.904878881826
Western Sahara,1464.957826169734
Nicaragua,1464.4673692523068
Two Sicilies,1462.8411959474977
Vanuatu,1462.7522715032333
Equatorial Guinea,1462.5335582124767
Saint Barthélemy,1462.013557626476
Guyana,1461.30728165731
Gotland,1460.9469865569106
Sark,1460.6601254236402
Tajikistan,1460.0756911617968
Togo,1460.017451373564
Kyrgyzstan,1457.5411499510647
Vatican City,1455.8163889906366
Ambazonia,1451.9662430149124
Barawa,1450.7971605692228
Mayotte,1450.2321169449854
Orkney,1448.7853443070294
Rwanda,1448.533809139244
Comoros,1447.352998715628
Niger,1446.416769330814
Micronesia,1445.843436430302
Solomon Islands,1444.4892307772266
Sierra Leone,1443.062060621121
French Guiana,1441.9939025135925
Sudan,1440.9479734857769
Lebanon,1440.6575693958457
Kazakhstan,1439.867832653624
Wallis Islands and Futuna,1438.799247378581
Darfur,1436.6184011906457
Mauritania,1436.3503273294841
Zimbabwe,1435.443517191142
Raetia,1435.2863730832735
Saint Pierre and Miquelon,1434.2862507382167
Saint Helena,1431.442725535504
Malawi,1429.1723017633556
Kiribati,1426.3695135970409
Namibia,1426.1759874919105
Chagos Islands,1425.6558687954803
Hitra,1423.0744890176834
Botswana,1416.3219246150222
Cuba,1415.155089374136
Puerto Rico,1412.5452570981597
Turkmenistan,1411.328603360909
Tanzania,1409.9498518769988
Liberia,1406.3969375104364
Armenia,1403.0287962274979
Luxembourg,1402.5607897810162
Ethiopia,1402.5145435716886
Burundi,1398.0272123722875
Estonia,1396.1314371940475
Sint Maarten,1393.3332252895643
Faroe Islands,1389.7138729627861
Saint Vincent and the Grenadines,1389.646729206292
Azerbaijan,1389.3214079852528
Lesotho,1388.9771374124552
Saare County,1387.815990348478
Guinea-Bissau,1386.216829234895
Hong Kong,1383.6433799771548
Bermuda,1381.7411321658692
Samoa,1378.6828608592168
Singapore,1377.3011518534252
Central African Republic,1374.9822779699184
Saint Kitts and Nevis,1374.7478034491323
Congo,1374.5292899787892
Cyprus,1371.4176882505644
Philippines,1370.348064144369
Tuvalu,1369.841222687886
Tibet,1367.7089078422114
India,1358.7171017942617
Falkland Islands,1354.43176478838
Grenada,1352.6899431465172
Saint Martin,1351.1080345477487
Belize,1347.5969835445983
Malta,1340.637460554874
Frøya,1339.6816219861587
Yemen,1337.3837836277532
Bonaire,1336.6716894411918
Saint Lucia,1334.9204956575036
Montserrat,1334.0133609690806
Latvia,1330.7629745195331
Eswatini,1328.6255690765004
South Sudan,1316.967431351137
Moldova,1315.3730621444165
Afghanistan,1311.574613538253
Lithuania,1310.423468080802
Cook Islands,1308.5538305361767
Aruba,1296.7580355847685
Antigua and Barbuda,1296.23501345632
Chad,1291.410883773107
Eritrea,1288.8781879373516
Alderney,1284.3511876732455
Dominica,1282.1615289918434
Mauritius,1277.2737401564464
Tonga,1275.2564008814547
Myanmar,1267.9264913333136
Turks and Caicos Islands,1263.698315438301
Northern Mariana Islands,1261.4571624609769
Barbados,1260.7982998550165
São Tomé and Príncipe,1258.943782540821
Cayman Islands,1258.4947403859476
Bangladesh,1256.4035136374332
Nepal,1245.7755697157422
American Samoa,1229.14888291131
Taiwan,1228.9336578901427
Maldives,1211.3943926867319
Bahamas,1208.5416045497843
Cambodia,1196.3020356055329
Mongolia,1191.9238442039293
United States Virgin Islands,1191.6791996938634
British Virgin Islands,1187.1911740948651
Guam,1181.639174358874
Somalia,1180.3499041292116
Gibraltar,1174.055073770829
Djibouti,1171.1541029268399
Sri Lanka,1169.9826877353833
Pakistan,1168.1919979104487
Andorra,1158.8386402709996
Laos,1147.3121541068172
Brunei,1145.8574276421284
Seychelles,1131.2070975014856
Anguilla,1129.0926606610128
Bhutan,1099.6498742657766
Macau,1094.2412255252038
Timor-Leste,1085.8366566967525
Liechtenstein,1072.8631772136227
San Marino,1006.9526897633642
